Track Name,Artist Name(s),Decade,Duration (ms),Popularity,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Liveness,Valence,Tempo,Time Signature
Sittin' Sidewayz (feat. Big Pokey),"Paul Wall,Big Pokey",00,228933,59,0.721,0.621,1,-4.378,0.306,0.00469,0.199,0.568,159.967,4
Guess Who's Back,"Scarface,JAY-Z,Beanie Sigel",00,241573,46,0.742,0.788,1,-9.197,0.31,0.00961,0.0864,0.848,85.835,4
Overnight Celebrity,Twista,00,233360,66,0.828,0.792,10,-5.435,0.179,0.182,0.281,0.777,134.199,4
The Light,Common,00,261693,55,0.939,0.727,4,-4.349,0.235,0.0346,0.0854,0.662,96.968,4
Some Cut (feat. Cutty),"Trillville,Cutty",00,283386,55,0.901,0.512,1,-6.468,0.37,0.00273,0.0979,0.638,85.015,4
Good Life,"Kanye West,T-Pain",00,207000,75,0.439,0.808,1,-6.881,0.346,0.00305,0.439,0.487,82.962,4
Poppin' My Collar,Three 6 Mafia,00,176240,50,0.732,0.775,11,-5.504,0.0514,0.453,0.482,0.814,145.145,4
3 Kings,"Slim Thug,Bun B,T.I.",00,290680,48,0.534,0.676,1,-5.987,0.344,0.0766,0.136,0.389,75.443,4
Dipset Anthem,The Diplomats,00,249040,55,0.699,0.696,0,-5.745,0.191,0.103,0.211,0.428,83.596,4
Still Tippin' (feat. Slim Thug and Paul Wall),"Mike Jones,Paul Wall,Slim Thug",00,214893,45,0.871,0.713,6,-8.731,0.308,0.0238,0.109,0.914,143.201,4
EveryGirl In The World,Young Money,00,313400,56,0.605,0.744,4,-5.5,0.252,0.00291,0.319,0.743,76.171,4
Throw Some D's,"Rich Boy,Polow Da Don",00,263920,58,0.697,0.86,11,-5.181,0.43,0.0368,0.0721,0.433,160.895,4
"Kick, Push",Lupe Fiasco,00,254466,61,0.652,0.809,5,-5.276,0.17,0.164,0.175,0.512,94.786,4
Westside Story,"The Game,50 Cent",00,223066,61,0.876,0.647,11,-3.917,0.28,0.16,0.238,0.961,86.993,4
Wanna Get To Know You,"G-Unit,Joe",00,265026,62,0.513,0.826,10,-3.651,0.132,0.106,0.0675,0.889,76.91,1
"Ryde Or Die, B****","The LOX,Timbaland,Eve",00,289906,47,0.763,0.88,4,-4.741,0.348,0.066,0.0549,0.779,95.005,4
I'm Goin In,"Drake,Lil Wayne,Jeezy",00,225306,63,0.662,0.763,1,-8.455,0.377,0.0389,0.103,0.566,170.031,4
What Happened To That Boy,"Baby,Clipse",00,258066,52,0.764,0.873,2,-6.21,0.291,0.0608,0.0757,0.719,93.073,4
Oh Boy,"Cam’ron,Juelz Santana",00,204706,65,0.754,0.767,6,-5.586,0.145,0.0216,0.172,0.828,83.014,4
Ms. Jackson,Outkast,00,270506,82,0.843,0.806,4,-5.946,0.269,0.143,0.0771,0.613,94.948,4
So What,"Field Mob,Ciara",00,216000,59,0.931,0.486,6,-10.558,0.139,0.0579,0.161,0.896,120.026,4
Made You Look,Nas,00,203000,58,0.658,0.936,5,-5.105,0.3,0.172,0.321,0.711,95.439,4
Stuntin' Like My Daddy - Street,"Birdman,Lil Wayne",00,267293,60,0.71,0.881,5,-6.648,0.0398,0.00908,0.162,0.809,160.011,4
Get Buck,Young Buck,00,254493,54,0.797,0.667,1,-6.095,0.158,0.545,0.0357,0.621,76.51,4
Put On,"Jeezy,Kanye West",00,321293,68,0.654,0.77,9,-6.091,0.0353,0.00342,0.0887,0.272,137.616,4
Mafia Music,Rick Ross,00,256399,49,0.627,0.822,1,-5.909,0.249,0.0164,0.121,0.538,80.02,4
Why,"Jadakiss,Anthony Hamilton",00,240000,51,0.602,0.938,1,-3.378,0.238,0.0164,0.0612,0.562,168.417,4
Wasted (feat. Plies),"Gucci Mane,Plies",00,249840,52,0.702,0.727,5,-3.443,0.155,0.0827,0.0831,0.549,155.093,4
Go DJ,Lil Wayne,00,281826,61,0.736,0.792,6,-3.137,0.146,0.0617,0.223,0.699,157.955,4
Knuck If You Buck (feat. Lil' Scrappy),"Crime Mob,Lil Scrappy",00,205120,61,0.865,0.844,8,-4.946,0.311,0.0582,0.373,0.755,150.09,4
Shawty (feat. T Pain),"Plies,T-Pain",00,255413,61,0.444,0.708,4,-5.926,0.126,0.0419,0.0775,0.26,105.412,5
Excuse Me Miss,JAY-Z,00,281240,57,0.714,0.862,6,-5.531,0.286,0.0305,0.0884,0.887,92.849,4
Grindin',Clipse,00,264760,55,0.592,0.77,1,-3.402,0.318,0.122,0.103,0.361,191.692,4
Soul Survivor,"Jeezy,Akon",00,280013,66,0.682,0.483,10,-7.718,0.0451,0.00103,0.159,0.108,84.012,4
Blow the Whistle,Too $hort,00,163133,63,0.907,0.625,1,-5.557,0.198,0.0042,0.151,0.605,99.918,4
Wipe Me Down (feat. Foxx),"Boosie Badazz,Webbie",00,290880,48,0.802,0.81,1,-3.493,0.22,0.000153,0.221,0.648,164.998,4
The Boss,"Rick Ross,T-Pain",00,225653,54,0.423,0.842,7,-4.072,0.357,0.00876,0.309,0.611,83.59,4
Slow Jamz (feat. Kanye West & Jamie Foxx),"Twista,Kanye West,Jamie Foxx",00,212146,62,0.561,0.764,2,-6.645,0.138,0.373,0.157,0.598,145.158,4
No Problem,Lil Scrappy,00,214000,51,0.861,0.722,1,-7.151,0.213,0.0447,0.146,0.113,85.992,4
How We Do,"The Game,50 Cent",00,235533,76,0.862,0.648,4,-7.401,0.251,0.0455,0.0332,0.637,98.012,4
Wanksta - From 8 Mile Soundtrack,50 Cent,00,218706,45,0.807,0.861,1,-3.432,0.144,0.0225,0.157,0.876,81.006,4
Shorty Wanna Ride,Young Buck,00,261320,58,0.582,0.621,11,-6.183,0.283,0.00317,0.111,0.331,179.458,4
What's My Name,DMX,00,232333,57,0.647,0.98,7,-3.463,0.356,0.0301,0.045,0.399,188.309,5
Lollipop,"Lil Wayne,Static Major",00,299333,72,0.829,0.428,0,-9.469,0.0831,0.056,0.137,0.45,148.075,4
Turn My Swag On,Soulja Boy,00,206333,60,0.546,0.712,3,-3.104,0.0269,0.000969,0.406,0.489,150.154,4
Stan,"Eminem,Dido",00,404106,85,0.78,0.768,6,-4.325,0.238,0.0371,0.518,0.507,80.063,4
Got It Twisted,Mobb Deep,00,224626,49,0.697,0.744,11,-5.702,0.229,0.0958,0.263,0.504,103.266,4
Hustlin',Rick Ross,00,254093,68,0.502,0.652,9,-7.224,0.3,0.0848,0.0675,0.648,136.08,4
Poppin' My Collar (feat. Project Pat),"Three 6 Mafia,Project Pat",00,175613,39,0.722,0.823,7,-3.916,0.081,0.297,0.489,0.858,148.23,4
I Luv It,Jeezy,00,240613,59,0.641,0.765,9,-6.626,0.0383,0.000975,0.387,0.19,91.009,4
I Just Wanna Love U (Give It 2 Me),JAY-Z,00,227866,60,0.8,0.922,4,-5.125,0.24,0.301,0.0352,0.801,98.631,4
Nothin',N.O.R.E.,00,264653,56,0.791,0.863,3,-6.118,0.151,0.317,0.27,0.742,97.035,4
What These Bitches Want,"DMX,Sisqo",00,253040,59,0.672,0.837,1,-5.947,0.315,0.106,0.194,0.703,167.289,4
Fireman,Lil Wayne,00,263546,58,0.682,0.723,1,-4.628,0.211,0.0109,0.406,0.364,80.634,4
Tell Me When to Go (feat. Keak da Sneak),"E-40,Keak Da Sneak",00,237666,56,0.857,0.751,1,-7.086,0.323,0.00642,0.104,0.293,106.888,4
The Way I Am,Eminem,00,290426,75,0.785,0.871,4,-2.692,0.265,0.144,0.309,0.315,87.248,4
It's So Hard (featuring Donell Jones) (feat. Donnell Jones),"Big Pun,Donnell Jones",00,172933,53,0.9,0.593,10,-6.629,0.333,0.0554,0.0304,0.633,92.946,4
Hypnotized (feat. Akon),"Plies,Akon",00,188493,66,0.84,0.571,10,-7.421,0.0797,0.16,0.406,0.617,116.59,4
Dirt Off Your Shoulder,JAY-Z,00,245173,64,0.78,0.657,1,-7.149,0.317,0.0321,0.339,0.648,163.969,4
Still Fly,Big Tymers,00,335613,65,0.675,0.607,11,-3.538,0.162,0.0302,0.339,0.56,177.928,4
Beautiful,"Snoop Dogg,Pharrell Williams,Uncle Charlie Wilson",00,298306,65,0.907,0.695,11,-6.268,0.135,0.246,0.0808,0.961,101.007,4
Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,"Busta Rhymes,Diddy,Pharrell Williams",00,238600,54,0.697,0.793,6,-4.699,0.323,0.0844,0.0619,0.56,89.767,4
U Don't Know Me,T.I.,00,243506,51,0.779,0.66,1,-4.854,0.17,0.0496,0.0825,0.526,83.914,4
I'm a Thug,Trick Daddy,00,254400,61,0.933,0.561,11,-5.961,0.122,0.0275,0.102,0.586,139.976,4
Got Ur Self A Gun,Nas,00,228626,53,0.699,0.869,11,-4.263,0.238,0.0118,0.0982,0.616,93.612,4
U and Dat (feat. T. Pain & Kandi Girl),"E-40,T-Pain,Kandi Girl",00,202720,62,0.858,0.484,6,-7.448,0.277,0.0241,0.123,0.329,99.992,4
Roc Boys (And The Winner Is)...,JAY-Z,00,252106,53,0.656,0.923,11,-1.647,0.252,0.0356,0.156,0.67,94.623,4
Money in the Bank (feat. Young Buck) - Remix,"Lil Scrappy,Young Buck",00,233706,51,0.88,0.693,1,-5.201,0.332,0.0599,0.248,0.767,75.603,4
Area Codes,"Ludacris,Nate Dogg",00,303026,61,0.86,0.688,9,-7.203,0.434,0.399,0.67,0.622,100.934,4
Slow Motion,"JUVENILE,Soulja Slim",00,248200,64,0.713,0.734,0,-4.894,0.325,0.548,0.0687,0.89,172.872,4
B R Right (feat. Ludacris),"Trina,Ludacris",00,261986,48,0.702,0.78,9,-5.379,0.168,0.0956,0.105,0.375,135.991,4
One Mic,Nas,00,268666,51,0.783,0.608,0,-5.742,0.361,0.0574,0.102,0.429,91.672,4
Like A Pimp,"David Banner,Lil' Flip",00,254706,57,0.844,0.846,7,-5.167,0.176,0.00487,0.0784,0.91,144.079,4
Whoa!,Black Rob,00,238840,60,0.736,0.705,7,-6.231,0.24,0.0579,0.321,0.557,86.404,4
It's Okay (One Blood),"The Game,Junior Reid",00,257600,48,0.608,0.875,7,-5.642,0.231,0.000921,0.125,0.589,163.443,4
Put It On Me,"Ja Rule,Vita",00,262826,64,0.831,0.79,1,-4.714,0.165,0.0024,0.0515,0.791,93.14,4
HONEST,Baby Keem,10,172672,83,0.676,0.536,2,-8.79,0.0432,0.403,0.105,0.373,79.037,4
Feel No Ways,Drake,10,240653,76,0.582,0.677,7,-7.081,0.172,0.0312,0.122,0.205,193.818,4
Freestyle,Lil Baby,10,162053,83,0.877,0.517,2,-5.426,0.0706,0.217,0.143,0.255,119.996,4
Money Trees,"Kendrick Lamar,Jay Rock",10,386906,66,0.716,0.531,7,-7.355,0.122,0.0703,0.224,0.344,71.994,4
Dreams and Nightmares,Meek Mill,10,230693,74,0.631,0.774,11,-2.459,0.3,0.468,0.281,0.44,79.745,4
Top Off,Gunna,10,197420,72,0.906,0.395,1,-11.277,0.206,0.0103,0.117,0.376,146.056,4
Wat's Wrong (feat. Zacari & Kendrick Lamar),"Isaiah Rashad,Zacari,Kendrick Lamar",10,330783,66,0.706,0.688,1,-6.357,0.269,0.151,0.466,0.313,125.966,4
Crew (feat. Brent Faiyaz & Shy Glizzy),"GoldLink,Brent Faiyaz,Shy Glizzy",10,176702,76,0.728,0.607,1,-8.417,0.132,0.133,0.0864,0.445,129.938,4
Dark Knight Dummo (Feat. Travis Scott),"Trippie Redd,Travis Scott",10,256162,67,0.28,0.821,8,-2.864,0.111,0.167,0.139,0.254,181.444,3
Alright,Kendrick Lamar,10,219333,80,0.796,0.766,7,-5.974,0.238,0.0742,0.0827,0.558,110.034,4
way back,Travis Scott,10,272500,65,0.396,0.554,0,-5.048,0.0488,0.222,0.612,0.17,117.384,4
Do Not Disturb,Drake,10,283550,76,0.618,0.693,7,-5.943,0.45,0.246,0.112,0.454,170.982,4
Lord Pretty Flacko Jodye 2 (LPFJ2),A$AP Rocky,10,126960,71,0.485,0.72,6,-5.991,0.127,0.0123,0.0546,0.0471,207.982,4
Pure Cocaine,Lil Baby,10,154023,81,0.964,0.487,10,-6.071,0.421,0.00127,0.115,0.107,127.05,4
Revenge,XXXTENTACION,10,120026,88,0.746,0.251,11,-16.169,0.259,0.782,0.106,0.18,139.999,4
151 Rum,JID,10,156780,71,0.756,0.867,7,-3.626,0.162,0.155,0.33,0.666,129.983,4
Transportin',Kodak Black,10,169344,74,0.804,0.66,10,-4.86,0.0726,0.0319,0.103,0.257,94.053,4
untitled 02 | 06.23.2014.,Kendrick Lamar,10,258826,64,0.667,0.508,5,-10.337,0.451,0.341,0.644,0.093,89.436,3
1400 / 999 Freestyle,"Trippie Redd,Juice WRLD",10,175954,77,0.825,0.572,6,-6.067,0.0864,0.0079,0.113,0.568,141.991,4
Selfish,PnB Rock,10,245604,72,0.638,0.6,1,-5.84,0.0438,0.114,0.187,0.0399,101.981,4
pick up the phone,"Young Thug,Travis Scott",10,252256,70,0.711,0.739,7,-3.804,0.129,0.114,0.226,0.43,136.919,4
No Flockin',Kodak Black,10,165290,75,0.943,0.595,5,-8.372,0.191,0.0673,0.0839,0.815,117.532,4
EdEddnEddy,JID,10,140511,59,0.769,0.421,0,-9.6,0.421,0.141,0.389,0.326,157.964,4
No Role Modelz,J. Cole,10,292799,88,0.69,0.521,10,-8.492,0.339,0.324,0.0534,0.494,100.028,4
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,10,310720,69,0.587,0.698,1,-8.948,0.0943,0.0152,0.442,0.0985,133.954,4
"Walk On Water (feat. A$AP Twelvyy, A$AP Ant, A$AP Nast, A$AP Ferg & Playboi Carti)","A$AP Mob,A$AP Twelvyy,A$AP ANT,A$AP NAST,A$AP Ferg,Playboi Carti",10,236226,59,0.9,0.532,0,-5.516,0.0744,0.0889,0.0533,0.592,140.023,4
"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)","A$AP Rocky,Moby,T.I.,Kid Cudi",10,315773,63,0.428,0.754,5,-6.416,0.179,0.3,0.136,0.394,125.948,4
OSOM (feat. J. Cole),"Jay Rock,J. Cole",10,323120,59,0.749,0.674,8,-6.756,0.229,0.406,0.296,0.396,124.917,4
How I Move (feat. Lil Baby),"Flipp Dinero,Lil Baby",10,224915,63,0.826,0.635,5,-5.181,0.212,0.102,0.245,0.808,119.954,4
Fight Night,Migos,10,216247,69,0.874,0.706,1,-5.132,0.207,0.182,0.334,0.895,89.961,4
Calling My Spirit,Kodak Black,10,152000,70,0.91,0.366,1,-9.954,0.0941,0.0996,0.261,0.74,119.985,4
Perfect Ten (feat. Nipsey Hussle),"Mustard,Nipsey Hussle",10,252021,55,0.683,0.437,5,-9.267,0.0375,0.781,0.12,0.228,99.948,4
ELEMENT.,Kendrick Lamar,10,208733,72,0.748,0.705,4,-4.547,0.485,0.204,0.246,0.483,189.891,4
Digits,Young Thug,10,176386,67,0.769,0.632,10,-4.228,0.0537,0.0325,0.116,0.294,131.932,4
No Hands (feat. Roscoe Dash & Wale),"Waka Flocka Flame,Roscoe Dash,Wale",10,263773,76,0.76,0.595,1,-6.366,0.0391,0.00544,0.241,0.361,131.497,4
BIG,Young M.A,10,225919,63,0.86,0.507,0,-5.776,0.369,0.0408,0.14,0.15,85.005,4
Love Sosa,Chief Keef,10,246213,81,0.772,0.413,0,-8.193,0.089,0.0361,0.111,0.211,131.965,4
BLEACH,BROCKHAMPTON,10,273151,68,0.595,0.657,1,-6.498,0.183,0.462,0.437,0.718,156.093,4
Anita,Smino,10,236790,50,0.789,0.564,1,-7.862,0.488,0.198,0.614,0.745,63.654,4
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,10,313786,71,0.716,0.485,1,-7.745,0.404,0.123,0.604,0.26,74.132,4
Yes Indeed,"Lil Baby,Drake",10,142273,82,0.963,0.346,5,-9.309,0.53,0.0355,0.108,0.562,119.957,4
My Shit,A Boogie Wit da Hoodie,10,128156,78,0.812,0.621,5,-8.3,0.0515,0.244,0.099,0.847,77.998,4
24,IDK,10,112942,54,0.884,0.572,1,-6.229,0.0993,0.0125,0.125,0.44,136.114,4
Digital Dash,"Drake,Future",10,231231,62,0.881,0.546,2,-7.566,0.12,0.00296,0.226,0.276,140.032,4
Baby (Lil Baby feat. DaBaby),"Quality Control,Lil Baby,DaBaby",10,142417,77,0.97,0.463,10,-7.259,0.366,0.0957,0.151,0.46,108.003,4
Floor Seats,A$AP Ferg,10,157506,62,0.705,0.733,5,-4.942,0.102,0.069,0.823,0.681,135.993,4
Skrt,Kodak Black,10,224864,63,0.901,0.352,2,-10.038,0.0916,0.585,0.122,0.199,111.065,4
100 Shots,Young Dolph,10,264818,67,0.798,0.668,8,-5.244,0.25,0.135,0.0583,0.154,134.006,4
Check,Young Thug,10,230693,64,0.667,0.581,0,-5.164,0.323,0.0428,0.183,0.368,110.953,4
Hussle & Motivate,Nipsey Hussle,10,258519,63,0.836,0.779,7,-3.829,0.0519,0.00369,0.58,0.555,119.908,4
Oh Okay (feat. Young Thug & Lil Baby),"Gunna,Young Thug,Lil Baby",10,199011,66,0.889,0.516,8,-8.852,0.327,0.372,0.0926,0.732,140.005,4
MIDDLE CHILD,J. Cole,10,213000,53,0.84,0.484,8,-6.899,0.241,0.192,0.282,0.512,126.023,4
Lockjaw (feat. Kodak Black),"French Montana,Kodak Black",10,223146,54,0.615,0.648,5,-3.792,0.22,0.0411,0.277,0.26,169.912,4
Santorini Greece,Rick Ross,10,332600,48,0.434,0.785,4,-4.169,0.128,0.00895,0.132,0.38,106.926,5
Roll in Peace (feat. XXXTENTACION),"Kodak Black,XXXTENTACION",10,213132,50,0.747,0.524,10,-6.807,0.245,0.0306,0.2,0.363,140.053,4
How It Feel,Big Sean,10,219693,44,0.676,0.842,1,-4.512,0.114,0.184,0.322,0.675,123.762,4
Money Longer,Lil Uzi Vert,10,198944,75,0.795,0.568,5,-7.817,0.142,0.0541,0.108,0.478,136.173,4
coordinate,Travis Scott,10,226397,61,0.688,0.658,1,-4.155,0.0695,0.105,0.335,0.28,75.615,4
Live From The Gutter,"Drake,Future",10,211642,59,0.824,0.49,7,-8.391,0.429,0.0369,0.0807,0.307,165.948,4
Welcome To The Party,Pop Smoke,10,214960,72,0.637,0.723,2,-5.547,0.091,0.0134,0.196,0.228,143.013,4
Surf (feat. Gunna),"Young Thug,Gunna",10,184093,55,0.93,0.561,0,-8.053,0.25,0.101,0.0992,0.596,140.987,4
Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator,A$AP Rocky",10,205093,68,0.706,0.485,8,-9.671,0.331,0.337,0.122,0.144,115.414,4
Red Room,Offset,10,241440,60,0.936,0.559,7,-8.587,0.157,0.479,0.128,0.527,112.347,4
Portland,"Drake,Quavo,Travis Scott",10,236614,71,0.925,0.443,1,-8.216,0.264,0.0172,0.276,0.35,136.078,4
"Never Recover (Lil Baby & Gunna, Drake)","Lil Baby,Gunna,Drake",10,194732,71,0.753,0.686,1,-5.415,0.284,0.0677,0.193,0.886,132.055,4
444+222,Lil Uzi Vert,10,247347,60,0.791,0.513,10,-6.568,0.269,0.0235,0.101,0.481,76.997,4
X (feat. Future),"21 Savage,Metro Boomin,Future",10,258880,72,0.835,0.413,1,-9.81,0.396,0.373,0.101,0.111,149.004,4
Real Friends,Kanye West,10,251573,65,0.441,0.744,6,-6.248,0.476,0.262,0.138,0.124,81.396,4
It's A Vibe,"2 Chainz,Ty Dolla $ign,Trey Songz,Jhené Aiko",10,210200,69,0.822,0.502,7,-7.38,0.148,0.0312,0.114,0.525,73.003,4
Hot (feat. Gunna),"Young Thug,Gunna",10,193026,70,0.855,0.651,0,-8.044,0.235,0.063,0.0772,0.559,111.997,4
Stir Fry,Migos,10,190288,78,0.817,0.816,2,-5.402,0.269,0.00263,0.159,0.508,181.982,4
Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky,Skepta",10,205040,81,0.854,0.569,5,-8.151,0.106,0.0609,0.1,0.294,80.015,4
First Day Out,Tee Grizzley,10,254693,72,0.587,0.711,1,-6.33,0.42,0.171,0.125,0.381,98.008,4
New Patek,Lil Uzi Vert,10,343099,66,0.85,0.785,8,-4.963,0.345,0.0367,0.155,0.718,145.063,4
What Would Meek Do?,"Pusha T,Kanye West",10,153266,53,0.678,0.636,1,-3.155,0.0782,0.0064,0.177,0.0636,83.071,4
Experimental (feat. Chip Tha Ripper & Juicy J),"Big Sean,Chip Tha Ripper,Juicy J",10,274898,45,0.854,0.686,6,-5.309,0.106,0.026,0.104,0.903,139.993,4
Greaze Mode,"Skepta,Nafe Smallz",10,168400,63,0.781,0.72,6,-8.347,0.165,0.112,0.153,0.403,150.074,4
Big Fish,Vince Staples,10,198133,57,0.898,0.547,3,-5.707,0.313,0.484,0.37,0.763,100.01,4
Stick Talk,Future,10,171333,62,0.729,0.672,7,-6.749,0.282,0.0265,0.244,0.595,159.903,4
G.O.M.D,J. Cole,10,301064,73,0.889,0.4,4,-10.586,0.26,0.322,0.331,0.336,128.073,4
Narcos,Migos,10,255378,72,0.936,0.585,0,-6.914,0.125,0.0142,0.132,0.242,124.991,4
Jet Lag,A$AP Ferg,10,203720,57,0.853,0.803,11,-3.297,0.292,0.0085,0.104,0.433,169.957,4
Ballin' (with Roddy Ricch),"Mustard,Roddy Ricch",10,180434,79,0.809,0.545,7,-6.678,0.0735,0.392,0.151,0.244,97.008,4
Trophies,"Young Money,Drake",10,188320,76,0.746,0.687,1,-7.475,0.382,0.155,0.137,0.283,143.931,4
Who Do You Love?,"YG,Drake",10,233515,68,0.68,0.411,9,-9.761,0.434,0.0336,0.0889,0.161,193.131,4
Outside Today,YoungBoy Never Broke Again,10,129105,68,0.851,0.666,11,-5.334,0.0694,0.139,0.105,0.0585,134.068,4
Death,"Trippie Redd,DaBaby",10,172195,63,0.802,0.82,10,-5.969,0.146,0.0579,0.149,0.613,164.005,4
Lookin,"Playboi Carti,Lil Uzi Vert",10,183552,59,0.827,0.57,0,-8.22,0.365,0.0457,0.148,0.412,148.119,4
Yamborghini High (feat. Juicy J),"A$AP Mob,Juicy J",10,438760,42,0.747,0.655,7,-9.364,0.517,0.112,0.351,0.539,137.756,4
Outstanding,Gunna,10,180780,53,0.829,0.73,6,-4.554,0.241,0.309,0.109,0.324,149.075,4
I'm On One,"DJ Khaled,Drake,Rick Ross,Lil Wayne",10,298866,45,0.428,0.819,7,-3.448,0.307,0.0512,0.196,0.429,149.926,4
East Atlanta Love Letter (feat. Future),"6LACK,Future",10,246088,55,0.581,0.315,5,-11.947,0.0781,0.389,0.0766,0.185,61.381,4
"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)","A$AP Ferg,French Montana,A$AP Rocky,Trinidad James,ScHoolboy Q",10,283693,69,0.841,0.733,1,-5.077,0.142,0.0246,0.174,0.284,130.009,4
I'm so Groovy,Future,10,261751,57,0.938,0.478,1,-9.739,0.265,0.0418,0.0801,0.386,138.059,4
Dior,Pop Smoke,10,216386,82,0.548,0.805,7,-5.732,0.351,0.212,0.408,0.648,142.094,4
Yikes,Kanye West,10,188773,65,0.683,0.776,1,-3.251,0.341,0.15,0.227,0.223,173.996,4
6 Foot 7 Foot,"Lil Wayne,Cory Gunz",10,248586,72,0.364,0.752,2,-5.429,0.304,0.0007,0.318,0.606,79.119,4
BUTTERFLY EFFECT,Travis Scott,10,190557,79,0.763,0.628,11,-5.85,0.05,0.0531,0.114,0.193,140.958,4
Going Bad (feat. Drake),"Meek Mill,Drake",10,180522,79,0.889,0.496,4,-6.365,0.0905,0.259,0.252,0.544,86.003,4
XO Tour Llif3,Lil Uzi Vert,10,182706,83,0.732,0.75,11,-6.366,0.231,0.00264,0.109,0.401,155.096,4
